timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-23 11:33:39,"$87,156.09",$1.73T,$47.45B,19.95M BTC,3.12% (24h),81%,19%
2025-11-23 11:52:07,"$87,179.44",$1.73T,$47.87B,19.95M BTC,3.06% (24h),81%,19%
2025-11-23 12:10:30,"$86,639.34",$1.72T,$48.59B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 12:31:08,"$86,829.45",$1.73T,$49.11B,19.95M BTC,2.61% (24h),81%,19%
2025-11-23 12:44:51,"$86,831.08",$1.73T,$49.63B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 12:58:31,"$86,736.81",$1.73T,$49.65B,19.95M BTC,2.65% (24h),81%,19%
2025-11-23 13:35:41,"$87,016.44",$1.73T,$50.08B,19.95M BTC,3% (24h),81%,19%
2025-11-23 13:53:43,"$87,028.53",$1.73T,$50.56B,19.95M BTC,2.88% (24h),81%,19%
2025-11-23 14:19:36,"$87,276.51",$1.74T,$51.27B,19.95M BTC,3% (24h),81%,19%
2025-11-23 14:58:25,"$87,420.11",$1.74T,$53.1B,19.95M BTC,3.32% (24h),81%,19%
2025-11-23 15:29:11,"$87,628.37",$1.74T,$53.15B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 15:45:50,"$87,523.66",$1.74T,$54.05B,19.95M BTC,3.71% (24h),81%,19%
2025-11-23 15:59:02,"$87,466.30",$1.74T,$53.61B,19.95M BTC,3.73% (24h),81%,19%
2025-11-23 16:25:09,"$87,416.93",$1.74T,$54.76B,19.95M BTC,3.64% (24h),81%,19%
2025-11-23 16:41:00,"$87,687.47",$1.74T,$55.07B,19.95M BTC,4.04% (24h),81%,19%
2025-11-23 16:52:42,"$87,774.05",$1.75T,$55.08B,19.95M BTC,4.06% (24h),81%,19%
2025-11-23 17:22:45,"$87,776.04",$1.75T,$55.76B,19.95M BTC,3.87% (24h),81%,19%
2025-11-23 17:43:57,"$87,774.16",$1.75T,$56.67B,19.95M BTC,3.64% (24h),81%,19%
2025-11-23 17:59:11,"$87,996.35",$1.75T,$55.89B,19.95M BTC,3.4% (24h),81%,19%
2025-11-23 18:26:50,"$87,005.61",$1.73T,$57.18B,19.95M BTC,2.54% (24h),81%,19%
2025-11-23 18:41:39,"$86,775.27",$1.73T,$57.98B,19.95M BTC,2.19% (24h),81%,19%
2025-11-23 19:03:23,"$86,661.05",$1.72T,$57.93B,19.95M BTC,2.19% (24h),81%,19%
2025-11-23 20:56:18,"$86,919.98",$1.73T,$60.33B,19.95M BTC,1.22% (24h),81%,19%
2025-11-23 22:28:01,"$87,564.16",$1.74T,$61.11B,19.95M BTC,1.99% (24h),81%,19%
2025-11-23 23:11:12,"$87,512.32",$1.74T,$61.74B,19.95M BTC,1.3% (24h),81%,19%
2025-11-23 23:48:34,"$86,601.66",$1.72T,$61.76B,19.95M BTC,0.05% (24h),81%,19%
2025-11-24 00:02:43,"$86,739.12",$1.73T,$62.14B,19.95M BTC,0.32% (24h),81%,19%
2025-11-24 00:36:45,"$87,460.47",$1.74T,$62.16B,19.95M BTC,1.49% (24h),81%,19%
2025-11-24 00:52:12,"$87,394.50",$1.74T,$63.07B,19.95M BTC,1.39% (24h),81%,19%
2025-11-24 01:37:05,"$87,017.14",$1.73T,$60.87B,19.95M BTC,1.14% (24h),81%,19%
2025-11-24 01:58:05,"$86,920.60",$1.73T,$64.21B,19.95M BTC,1.22% (24h),81%,19%
2025-11-24 02:29:28,"$86,820.11",$1.73T,$64.34B,19.95M BTC,1.6% (24h),81%,19%
2025-11-24 02:42:30,"$87,106.40",$1.73T,$64.08B,19.95M BTC,1.75% (24h),81%,19%
2025-11-24 02:58:48,"$86,984.85",$1.73T,$64.66B,19.95M BTC,1.5% (24h),81%,19%
2025-11-24 03:39:05,"$86,748.49",$1.73T,$65.33B,19.95M BTC,0.96% (24h),81%,19%
2025-11-24 03:58:38,"$86,941.99",$1.73T,$65.26B,19.95M BTC,0.95% (24h),81%,19%
2025-11-24 04:35:32,"$85,876.84",$1.71T,$65.46B,19.95M BTC,0.28% (24h),81%,19%
2025-11-24 04:53:29,"$86,025.13",$1.71T,$66.37B,19.95M BTC,0.34% (24h),81%,19%
2025-11-24 05:29:03,"$85,743.85",$1.71T,$66.4B,19.95M BTC,0.46% (24h),81%,19%
2025-11-24 05:50:56,"$85,993.43",$1.71T,$67.35B,19.95M BTC,0.21% (24h),81%,19%
2025-11-24 06:02:31,"$86,053.18",$1.71T,$67.43B,19.95M BTC,0.09% (24h),81%,19%
2025-11-24 06:27:27,"$86,009.75",$1.71T,$66.86B,19.95M BTC,0.05% (24h),81%,19%
2025-11-24 06:42:34,"$86,196.28",$1.71T,$66.49B,19.95M BTC,0.08% (24h),81%,19%
2025-11-24 06:58:55,"$86,240.27",$1.72T,$67.26B,19.95M BTC,0.03% (24h),81%,19%
2025-11-24 07:57:48,"$85,929.42",$1.71T,$66.85B,19.95M BTC,0.7% (24h),81%,19%
2025-11-24 08:38:21,"$86,367.10",$1.72T,$67.6B,19.95M BTC,0.24% (24h),81%,19%
2025-11-24 08:55:56,"$86,271.37",$1.72T,$67.4B,19.95M BTC,0.56% (24h),81%,19%
2025-11-24 09:25:32,"$85,953.94",$1.71T,$66.76B,19.95M BTC,0.84% (24h),81%,19%
2025-11-24 09:48:31,"$85,626.96",$1.7T,$66.71B,19.95M BTC,1.31% (24h),81%,19%
2025-11-24 10:00:20,"$86,148.15",$1.71T,$68.06B,19.95M BTC,0.42% (24h),81%,19%
2025-11-24 10:34:06,"$86,237.31",$1.72T,$69.25B,19.95M BTC,0.64% (24h),81%,19%
2025-11-24 10:53:38,"$86,482.23",$1.72T,$69.83B,19.95M BTC,0.51% (24h),81%,19%
2025-11-24 11:28:15,"$87,270.05",$1.74T,$70.75B,19.95M BTC,0.28% (24h),81%,19%
2025-11-24 11:48:43,"$87,610.69",$1.74T,$70.52B,19.95M BTC,0.37% (24h),81%,19%
2025-11-24 12:00:47,"$87,225.64",$1.74T,$70.86B,19.95M BTC,0.65% (24h),81%,19%
2025-11-24 12:29:29,"$87,688.01",$1.74T,$70.73B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 12:47:30,"$87,903.79",$1.75T,$71.05B,19.95M BTC,1.27% (24h),81%,19%
2025-11-24 12:58:43,"$88,369.20",$1.76T,$72.23B,19.95M BTC,1.86% (24h),81%,19%
2025-11-24 13:41:23,"$88,343.91",$1.76T,$73.88B,19.95M BTC,1.34% (24h),81%,19%
2025-11-24 13:59:06,"$88,674.86",$1.76T,$74.57B,19.95M BTC,1.97% (24h),81%,19%
2025-11-24 14:22:19,"$88,619.39",$1.76T,$74.88B,19.95M BTC,1.48% (24h),81%,19%
2025-11-24 14:41:11,"$88,661.86",$1.76T,$74.87B,19.95M BTC,1.27% (24h),81%,19%
2025-11-24 14:52:54,"$88,353.05",$1.76T,$71.6B,19.95M BTC,0.9% (24h),81%,19%
2025-11-24 15:28:36,"$88,764.05",$1.77T,$75.11B,19.95M BTC,1.27% (24h),81%,19%
2025-11-24 15:44:26,"$88,882.85",$1.77T,$75.04B,19.95M BTC,1.57% (24h),81%,19%
2025-11-24 15:58:58,"$89,144.43",$1.77T,$76.12B,19.95M BTC,1.98% (24h),81%,19%
2025-11-24 16:27:46,"$88,890.11",$1.77T,$76.93B,19.95M BTC,1.62% (24h),81%,19%
2025-11-24 16:59:02,"$88,821.29",$1.77T,$76.97B,19.95M BTC,0.98% (24h),81%,19%
2025-11-24 17:28:13,"$88,758.07",$1.77T,$76.61B,19.95M BTC,1.02% (24h),81%,19%
2025-11-24 17:45:14,"$88,813.24",$1.77T,$76.38B,19.95M BTC,1.17% (24h),81%,19%
2025-11-24 17:58:48,"$88,692.53",$1.76T,$75.9B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 18:26:31,"$88,487.46",$1.76T,$75.74B,19.95M BTC,1.77% (24h),81%,19%
2025-11-24 18:42:55,"$88,371.60",$1.76T,$75.27B,19.95M BTC,1.82% (24h),81%,19%
2025-11-24 18:58:22,"$88,253.06",$1.76T,$74.54B,19.95M BTC,1.67% (24h),81%,19%
2025-11-24 22:24:21,"$87,900.84",$1.75T,$71.19B,19.95M BTC,0.32% (24h),81%,19%
2025-11-24 23:04:22,"$87,814.03",$1.75T,$70.73B,19.95M BTC,0.37% (24h),81%,19%
2025-11-24 23:38:12,"$88,185.49",$1.75T,$70.42B,19.95M BTC,1.74% (24h),81%,19%
2025-11-24 23:56:49,"$88,351.59",$1.76T,$70.54B,19.95M BTC,1.82% (24h),81%,19%
2025-11-25 00:27:45,"$88,033.94",$1.75T,$69.91B,19.95M BTC,0.36% (24h),81%,19%
2025-11-25 00:47:20,"$88,139.27",$1.75T,$69.64B,19.95M BTC,0.75% (24h),81%,19%
2025-11-25 00:58:13,"$88,097.22",$1.75T,$69.7B,19.95M BTC,0.82% (24h),81%,19%
2025-11-25 01:43:29,"$87,875.24",$1.75T,$68.85B,19.95M BTC,1.01% (24h),81%,19%
2025-11-25 02:01:09,"$87,964.65",$1.75T,$68.2B,19.95M BTC,1.27% (24h),81%,19%
2025-11-25 02:30:32,"$87,700.47",$1.74T,$68.48B,19.95M BTC,0.98% (24h),81%,19%
2025-11-25 02:44:20,"$87,709.65",$1.75T,$68.48B,19.95M BTC,0.51% (24h),81%,19%
2025-11-25 03:40:34,"$87,345.43",$1.74T,$69.13B,19.95M BTC,0.71% (24h),81%,19%
2025-11-25 03:58:54,"$87,045.01",$1.73T,$69.25B,19.95M BTC,0.09% (24h),81%,19%
2025-11-25 05:32:17,"$87,182.12",$1.73T,$69.04B,19.95M BTC,1.71% (24h),81%,19%
2025-11-25 05:54:15,"$87,265.44",$1.74T,$68.8B,19.95M BTC,1.5% (24h),81%,19%
2025-11-25 06:26:36,"$87,372.09",$1.74T,$68.69B,19.95M BTC,1.61% (24h),81%,19%
2025-11-25 06:42:04,"$87,495.54",$1.74T,$68.47B,19.95M BTC,1.5% (24h),81%,19%
2025-11-25 06:58:53,"$87,371.85",$1.74T,$68.25B,19.95M BTC,1.28% (24h),81%,19%
2025-11-25 10:04:37,"$86,191.23",$1.71T,$68.48B,19.95M BTC,0.25% (24h),81%,19%
2025-11-25 10:57:23,"$86,930.87",$1.73T,$69.07B,19.95M BTC,0.54% (24h),81%,19%
2025-11-25 11:33:44,"$87,197.03",$1.73T,$68.04B,19.95M BTC,0.12% (24h),81%,19%
2025-11-25 11:58:21,"$87,062.51",$1.73T,$68.09B,19.95M BTC,0.17% (24h),81%,19%
2025-11-25 12:27:36,"$87,560.81",$1.74T,$67.52B,19.95M BTC,0.08% (24h),81%,19%
2025-11-25 12:46:21,"$87,846.91",$1.75T,$67.85B,19.95M BTC,0.09% (24h),81%,19%
2025-11-25 12:58:34,"$87,720.26",$1.75T,$67.82B,19.95M BTC,0.64% (24h),81%,19%
2025-11-25 13:41:08,"$87,478.56",$1.74T,$65.1B,19.95M BTC,0.98% (24h),81%,19%
2025-11-25 13:57:28,"$87,301.08",$1.74T,$65.62B,19.95M BTC,1.49% (24h),81%,19%
2025-11-25 14:21:34,"$86,423.72",$1.72T,$65.4B,19.95M BTC,2.55% (24h),81%,19%
2025-11-25 14:36:03,"$86,330.08",$1.72T,$65.11B,19.95M BTC,2.64% (24h),81%,19%
2025-11-25 14:48:46,"$86,612.88",$1.72T,$65.2B,19.95M BTC,2.01% (24h),81%,19%
2025-11-25 15:00:04,"$86,848.33",$1.73T,$65.04B,19.95M BTC,1.65% (24h),81%,19%
2025-11-25 15:34:18,"$87,237.21",$1.74T,$65.12B,19.95M BTC,1.7% (24h),81%,19%
2025-11-25 15:51:44,"$87,316.12",$1.74T,$64.62B,19.95M BTC,1.93% (24h),81%,19%
2025-11-25 16:11:57,"$87,108.83",$1.73T,$64.29B,19.95M BTC,2.16% (24h),81%,19%
2025-11-25 16:31:41,"$87,287.27",$1.74T,$64.23B,19.95M BTC,1.97% (24h),81%,19%
2025-11-25 16:45:40,"$87,161.57",$1.73T,$64.19B,19.95M BTC,1.83% (24h),81%,19%
2025-11-25 16:58:51,"$86,989.40",$1.73T,$63.91B,19.95M BTC,1.97% (24h),81%,19%
2025-11-25 17:28:51,"$87,064.12",$1.73T,$64.11B,19.95M BTC,1.88% (24h),81%,19%
2025-11-25 17:46:15,"$87,320.29",$1.74T,$64.17B,19.95M BTC,1.68% (24h),81%,19%
2025-11-25 17:58:36,"$87,541.81",$1.74T,$64.68B,19.95M BTC,1.32% (24h),81%,19%
2025-11-25 18:26:29,"$87,555.10",$1.74T,$65.04B,19.95M BTC,1.06% (24h),81%,19%
2025-11-25 18:42:47,"$87,426.58",$1.74T,$65.07B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 18:58:08,"$87,346.97",$1.74T,$64.74B,19.95M BTC,1.03% (24h),81%,19%
2025-11-25 21:01:45,"$87,895.89",$1.75T,$64.35B,19.95M BTC,0.22% (24h),81%,19%
2025-11-25 22:22:25,"$87,806.62",$1.75T,$63.36B,19.95M BTC,0.04% (24h),81%,19%
2025-11-25 23:01:16,"$87,145.18",$1.73T,$62.65B,19.95M BTC,0.73% (24h),81%,19%
2025-11-25 23:36:45,"$87,255.01",$1.74T,$62.61B,19.95M BTC,1.11% (24h),81%,19%
2025-11-25 23:53:44,"$87,204.32",$1.74T,$62.75B,19.95M BTC,1.24% (24h),81%,19%
2025-11-26 00:24:17,"$87,467.17",$1.74T,$62.49B,19.95M BTC,0.71% (24h),81%,19%
2025-11-26 00:45:32,"$87,590.75",$1.74T,$62.54B,19.95M BTC,0.65% (24h),81%,19%
2025-11-26 00:59:19,"$87,489.50",$1.74T,$63.58B,19.95M BTC,0.69% (24h),81%,19%
2025-11-26 01:42:24,"$87,552.57",$1.74T,$63.63B,19.95M BTC,0.43% (24h),81%,19%
2025-11-26 02:01:59,"$87,793.31",$1.75T,$63.47B,19.95M BTC,0.19% (24h),81%,19%
2025-11-26 02:30:15,"$87,764.23",$1.75T,$63.38B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 02:45:23,"$87,739.12",$1.75T,$63.18B,19.95M BTC,0.03% (24h),81%,19%
2025-11-26 02:58:38,"$87,916.51",$1.75T,$62.33B,19.95M BTC,0.59% (24h),81%,19%
2025-11-26 03:37:17,"$87,474.10",$1.74T,$61.5B,19.95M BTC,0.08% (24h),81%,19%
2025-11-26 03:57:23,"$87,400.30",$1.74T,$61.16B,19.95M BTC,0.38% (24h),81%,19%
2025-11-26 04:29:40,"$87,116.28",$1.73T,$57.51B,19.95M BTC,0.49% (24h),81%,19%
2025-11-26 05:34:57,"$86,700.07",$1.72T,$59.83B,19.95M BTC,0.61% (24h),81%,19%
2025-11-26 05:54:41,"$86,936.63",$1.73T,$59.73B,19.95M BTC,0.38% (24h),81%,19%
2025-11-26 06:22:15,"$86,908.38",$1.73T,$59.59B,19.95M BTC,0.46% (24h),81%,19%
2025-11-26 06:36:51,"$86,915.61",$1.73T,$59.66B,19.95M BTC,0.54% (24h),81%,19%
2025-11-26 06:48:52,"$87,025.34",$1.73T,$59.78B,19.95M BTC,0.44% (24h),81%,19%
2025-11-26 07:00:29,"$87,075.16",$1.73T,$59.6B,19.95M BTC,0.31% (24h),81%,19%
2025-11-26 08:02:09,"$86,612.18",$1.72T,$59.54B,19.95M BTC,0.94% (24h),81%,19%
2025-11-26 08:43:18,"$86,993.43",$1.73T,$59.55B,19.95M BTC,0.13% (24h),81%,19%
2025-11-26 09:00:37,"$87,060.51",$1.73T,$59.15B,19.95M BTC,0.01% (24h),81%,19%
2025-11-26 09:32:09,"$87,245.93",$1.74T,$58.78B,19.95M BTC,0.25% (24h),81%,19%
2025-11-26 09:51:08,"$87,543.52",$1.74T,$58.34B,19.95M BTC,1.62% (24h),81%,19%
2025-11-26 10:02:50,"$87,044.97",$1.73T,$57.97B,19.95M BTC,0.59% (24h),81%,19%
2025-11-26 10:32:57,"$87,269.95",$1.74T,$57.64B,19.95M BTC,0.38% (24h),81%,19%
2025-11-26 10:50:47,"$86,812.75",$1.73T,$57.42B,19.95M BTC,0.21% (24h),81%,19%
2025-11-26 11:02:16,"$87,019.47",$1.73T,$55.58B,19.95M BTC,0.05% (24h),81%,19%
2025-11-26 11:40:07,"$87,780.85",$1.75T,$58.59B,19.95M BTC,0.89% (24h),81%,19%
2025-11-26 11:58:41,"$87,812.72",$1.75T,$58.22B,19.95M BTC,0.85% (24h),81%,19%
2025-11-26 12:26:55,"$88,281.96",$1.76T,$57.99B,19.95M BTC,0.84% (24h),81%,19%
2025-11-26 12:45:05,"$89,468.71",$1.78T,$59.35B,19.95M BTC,1.75% (24h),81%,19%
2025-11-26 13:01:44,"$89,898.84",$1.79T,$61.42B,19.95M BTC,2.64% (24h),81%,19%
2025-11-26 13:38:22,"$89,844.62",$1.79T,$63.72B,19.95M BTC,2.66% (24h),81%,19%
2025-11-26 13:55:56,"$90,035.59",$1.79T,$64.32B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 14:20:13,"$89,977.30",$1.79T,$64.41B,19.95M BTC,4.04% (24h),81%,19%
2025-11-26 14:32:01,"$89,824.71",$1.79T,$64.82B,19.95M BTC,4.19% (24h),81%,19%
2025-11-26 14:43:08,"$89,928.61",$1.79T,$65.15B,19.95M BTC,4% (24h),81%,19%
2025-11-26 14:58:34,"$89,998.29",$1.79T,$65.21B,19.95M BTC,3.68% (24h),81%,19%
2025-11-26 15:29:29,"$89,971.44",$1.79T,$64.89B,19.95M BTC,3.37% (24h),81%,19%
2025-11-26 15:44:11,"$89,786.87",$1.79T,$65.94B,19.95M BTC,3.05% (24h),81%,19%
2025-11-26 15:58:51,"$89,915.08",$1.79T,$65.83B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 16:26:21,"$90,178.28",$1.79T,$65.79B,19.95M BTC,3.29% (24h),81%,19%
2025-11-26 16:41:22,"$90,252.65",$1.8T,$66.01B,19.95M BTC,3.49% (24h),81%,19%
2025-11-26 16:53:22,"$90,354.17",$1.8T,$66.3B,19.95M BTC,3.63% (24h),81%,19%
2025-11-26 17:23:46,"$90,425.13",$1.8T,$66.56B,19.95M BTC,3.99% (24h),81%,19%
2025-11-26 17:44:25,"$90,255.02",$1.8T,$66.67B,19.95M BTC,3.33% (24h),81%,19%
2025-11-26 17:58:30,"$90,388.12",$1.8T,$66.64B,19.95M BTC,3.42% (24h),81%,19%
2025-11-26 18:25:40,"$90,468.04",$1.8T,$66.38B,19.95M BTC,3.35% (24h),81%,19%
2025-11-26 18:41:41,"$90,370.25",$1.8T,$66.32B,19.95M BTC,3.36% (24h),81%,19%
2025-11-26 18:53:32,"$90,539.56",$1.8T,$66.13B,19.95M BTC,3.65% (24h),81%,19%
2025-11-26 20:48:05,"$90,683.88",$1.8T,$66.93B,19.95M BTC,3.09% (24h),81%,19%
2025-11-26 22:05:37,"$91,376.95",$1.82T,$71.29B,19.95M BTC,4.23% (24h),81%,19%
2025-11-26 22:52:43,"$91,106.24",$1.81T,$71.96B,19.95M BTC,4.55% (24h),81%,19%
2025-11-26 23:29:59,"$91,196.71",$1.81T,$71.38B,19.95M BTC,4.59% (24h),81%,19%
2025-11-26 23:50:07,"$91,241.56",$1.82T,$71.16B,19.95M BTC,4.63% (24h),81%,19%
2025-11-27 00:01:20,"$91,196.66",$1.81T,$71.67B,19.95M BTC,4.57% (24h),81%,19%
2025-11-27 00:32:32,"$91,427.60",$1.82T,$71.67B,19.95M BTC,4.4% (24h),81%,19%
2025-11-27 00:51:22,"$90,972.39",$1.81T,$72.16B,19.95M BTC,3.92% (24h),81%,19%
2025-11-27 01:17:15,"$91,314.32",$1.82T,$72.24B,19.95M BTC,4.27% (24h),81%,19%
2025-11-27 01:51:34,"$91,235.83",$1.82T,$72.35B,19.95M BTC,4.07% (24h),81%,19%
2025-11-27 02:13:17,"$91,291.47",$1.82T,$72.25B,19.95M BTC,4.07% (24h),81%,19%
2025-11-27 02:36:22,"$91,418.50",$1.82T,$72.41B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 02:49:46,"$91,410.54",$1.82T,$72.51B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 03:00:43,"$91,420.47",$1.82T,$72.67B,19.95M BTC,3.99% (24h),81%,19%
2025-11-27 03:40:03,"$91,404.10",$1.82T,$72.75B,19.95M BTC,4.51% (24h),81%,19%
2025-11-27 03:58:14,"$91,495.41",$1.82T,$72.93B,19.95M BTC,4.69% (24h),81%,19%
2025-11-27 04:30:12,"$91,603.08",$1.82T,$73.02B,19.95M BTC,5.15% (24h),81%,19%
2025-11-27 04:47:38,"$91,739.84",$1.83T,$73.5B,19.95M BTC,5.57% (24h),81%,19%
2025-11-27 04:59:58,"$91,556.50",$1.82T,$73.23B,19.95M BTC,5.48% (24h),81%,19%
2025-11-27 05:33:44,"$91,660.67",$1.82T,$73.27B,19.95M BTC,5.67% (24h),81%,19%
2025-11-27 05:53:27,"$91,557.14",$1.82T,$73.24B,19.95M BTC,5.31% (24h),81%,19%
2025-11-27 06:22:32,"$91,470.80",$1.82T,$73.44B,19.95M BTC,5.26% (24h),81%,19%
2025-11-27 06:41:50,"$91,440.88",$1.82T,$73.59B,19.95M BTC,5.15% (24h),81%,19%
2025-11-27 06:53:48,"$91,405.22",$1.82T,$73.57B,19.95M BTC,5.09% (24h),81%,19%
2025-11-27 07:50:47,"$91,197.63",$1.81T,$72.78B,19.95M BTC,5.27% (24h),81%,19%
2025-11-27 08:25:53,"$90,609.66",$1.8T,$73.43B,19.95M BTC,4.49% (24h),81%,19%
2025-11-27 08:52:04,"$90,851.05",$1.81T,$73.73B,19.95M BTC,4.46% (24h),81%,19%
2025-11-27 09:12:28,"$90,807.66",$1.81T,$73.74B,19.95M BTC,4.28% (24h),81%,19%
2025-11-27 09:47:32,"$90,712.75",$1.81T,$73B,19.95M BTC,3.79% (24h),81%,19%
2025-11-27 09:53:00,"$90,765.85",$1.81T,$72.84B,19.95M BTC,3.78% (24h),81%,19%
2025-11-27 10:26:13,"$90,903.74",$1.81T,$71.39B,19.95M BTC,4.48% (24h),81%,19%
2025-11-27 10:44:30,"$90,798.89",$1.81T,$71.35B,19.95M BTC,4.4% (24h),81%,19%
2025-11-27 10:58:41,"$90,965.85",$1.81T,$70.73B,19.95M BTC,4.65% (24h),81%,19%
2025-11-27 11:35:05,"$91,289.06",$1.82T,$70.47B,19.95M BTC,4.1% (24h),81%,19%
2025-11-27 11:55:03,"$91,409.58",$1.82T,$70.41B,19.95M BTC,4.37% (24h),81%,19%
2025-11-27 12:20:59,"$91,539.32",$1.82T,$69.75B,19.95M BTC,4.34% (24h),81%,19%
2025-11-27 12:37:45,"$91,434.40",$1.82T,$69.15B,19.95M BTC,2.65% (24h),81%,19%
2025-11-27 12:50:08,"$91,408.38",$1.82T,$67.98B,19.95M BTC,1.79% (24h),81%,19%
2025-11-27 13:00:45,"$91,472.14",$1.82T,$67.48B,19.95M BTC,1.81% (24h),81%,19%
2025-11-27 13:39:55,"$91,661.62",$1.82T,$64.13B,19.95M BTC,2.06% (24h),81%,19%
2025-11-27 13:55:34,"$91,799.82",$1.83T,$63.76B,19.95M BTC,1.96% (24h),81%,19%
2025-11-27 14:19:41,"$91,609.61",$1.82T,$63.32B,19.95M BTC,1.89% (24h),81%,19%
2025-11-27 14:30:48,"$91,605.93",$1.82T,$62.93B,19.95M BTC,1.98% (24h),81%,19%
2025-11-27 14:42:48,"$91,668.82",$1.82T,$62.21B,19.95M BTC,1.86% (24h),81%,19%
2025-11-27 14:58:06,"$91,544.29",$1.82T,$61.89B,19.95M BTC,1.75% (24h),81%,19%
2025-11-27 15:27:37,"$91,430.72",$1.82T,$61.25B,19.95M BTC,1.54% (24h),81%,19%
2025-11-27 15:43:50,"$91,468.39",$1.82T,$60.54B,19.95M BTC,1.8% (24h),81%,19%
2025-11-27 15:58:35,"$91,458.85",$1.82T,$60.34B,19.95M BTC,1.73% (24h),81%,19%
2025-11-27 16:24:31,"$91,512.60",$1.82T,$59.08B,19.95M BTC,1.76% (24h),81%,19%
2025-11-27 16:40:38,"$91,559.50",$1.82T,$59.2B,19.95M BTC,1.45% (24h),81%,19%
2025-11-27 16:51:56,"$91,489.69",$1.82T,$59.12B,19.95M BTC,1.25% (24h),81%,19%
2025-11-27 17:12:07,"$91,370.33",$1.82T,$58.69B,19.95M BTC,0.88% (24h),81%,19%
2025-11-27 17:34:36,"$91,549.07",$1.82T,$58.18B,19.95M BTC,1.33% (24h),81%,19%
2025-11-27 17:49:13,"$91,334.22",$1.82T,$57.71B,19.95M BTC,1.19% (24h),81%,19%
2025-11-27 18:00:38,"$91,323.00",$1.82T,$57.86B,19.95M BTC,1.03% (24h),81%,19%
2025-11-27 18:27:08,"$91,389.03",$1.82T,$57.37B,19.95M BTC,1.03% (24h),81%,19%
2025-11-27 18:41:49,"$91,370.00",$1.82T,$57.35B,19.95M BTC,1.07% (24h),81%,19%
2025-11-27 18:53:52,"$91,291.03",$1.82T,$57.21B,19.95M BTC,0.81% (24h),81%,19%
2025-11-27 20:48:05,"$90,995.47",$1.81T,$55.11B,19.95M BTC,0.34% (24h),81%,19%
2025-11-27 22:05:18,"$91,030.05",$1.81T,$51.88B,19.95M BTC,0.39% (24h),81%,19%
2025-11-27 22:52:27,"$91,153.41",$1.81T,$51.03B,19.95M BTC,0.06% (24h),81%,19%
2025-11-27 23:29:31,"$91,381.29",$1.82T,$50.59B,19.95M BTC,0.19% (24h),81%,19%
2025-11-27 23:49:42,"$91,421.30",$1.82T,$50.33B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 00:00:55,"$91,411.88",$1.82T,$50.27B,19.95M BTC,0.16% (24h),81%,19%
2025-11-28 00:31:49,"$91,535.08",$1.82T,$50.15B,19.95M BTC,0.07% (24h),81%,19%
2025-11-28 00:48:35,"$91,607.08",$1.82T,$49.72B,19.95M BTC,0.7% (24h),81%,19%
2025-11-28 00:59:49,"$91,635.19",$1.82T,$49.49B,19.95M BTC,0.73% (24h),81%,19%
2025-11-28 01:43:28,"$91,418.16",$1.82T,$49.2B,19.95M BTC,0.11% (24h),81%,19%
2025-11-28 02:02:29,"$91,339.25",$1.82T,$49.44B,19.95M BTC,0.12% (24h),81%,19%
2025-11-28 02:30:40,"$91,459.12",$1.82T,$49.3B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 02:44:52,"$91,100.61",$1.81T,$48.55B,19.95M BTC,0.29% (24h),81%,19%
2025-11-28 02:59:29,"$90,929.57",$1.81T,$49.3B,19.95M BTC,0.51% (24h),81%,19%
2025-11-28 03:38:43,"$91,219.20",$1.82T,$49.85B,19.95M BTC,0.2% (24h),81%,19%
2025-11-28 03:58:17,"$91,503.91",$1.82T,$49.54B,19.95M BTC,0% (24h),81%,19%
2025-11-28 04:29:23,"$91,593.72",$1.82T,$48.45B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 04:46:39,"$91,545.82",$1.82T,$50B,19.95M BTC,0.28% (24h),81%,19%
2025-11-28 04:59:51,"$91,581.14",$1.82T,$49.86B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 05:32:18,"$91,574.98",$1.82T,$49.53B,19.95M BTC,0.09% (24h),81%,19%
2025-11-28 05:49:32,"$91,616.15",$1.82T,$49.43B,19.95M BTC,0.11% (24h),81%,19%
2025-11-28 06:00:45,"$91,820.94",$1.83T,$49.07B,19.95M BTC,0.21% (24h),81%,19%
2025-11-28 06:26:28,"$91,272.91",$1.82T,$49.78B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 06:40:51,"$91,256.60",$1.82T,$50.14B,19.95M BTC,0.19% (24h),81%,19%
