timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-22 05:58:12,"$83,649.93",$1.66T,$90.97B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 06:20:16,"$83,899.80",$1.67T,$88.89B,19.95M BTC,1.36% (24h),81%,19%
2025-11-22 06:31:14,"$84,110.00",$1.67T,$89.28B,19.95M BTC,1.54% (24h),81%,19%
2025-11-22 06:42:51,"$84,189.61",$1.67T,$89.25B,19.95M BTC,2.23% (24h),81%,19%
2025-11-22 06:58:12,"$84,142.86",$1.67T,$87.42B,19.95M BTC,2.37% (24h),81%,19%
2025-11-22 07:46:16,"$83,706.66",$1.67T,$80.79B,19.95M BTC,0.62% (24h),81%,19%
2025-11-22 08:14:20,"$84,069.11",$1.67T,$78.01B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 08:37:02,"$83,772.15",$1.67T,$71.85B,19.95M BTC,0.12% (24h),81%,19%
2025-11-22 08:48:11,"$83,941.54",$1.67T,$74.18B,19.95M BTC,0.19% (24h),81%,19%
2025-11-22 08:59:31,"$83,894.06",$1.67T,$73.98B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 09:25:21,"$84,440.52",$1.68T,$72.07B,19.95M BTC,0.91% (24h),81%,19%
2025-11-22 09:41:20,"$84,465.08",$1.68T,$70.37B,19.95M BTC,0.53% (24h),81%,19%
2025-11-22 09:53:07,"$84,422.14",$1.68T,$68.79B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 10:21:46,"$84,338.92",$1.68T,$66.22B,19.95M BTC,0.66% (24h),81%,19%
2025-11-22 10:35:39,"$84,368.56",$1.68T,$63.83B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 10:48:45,"$84,019.96",$1.67T,$58.75B,19.95M BTC,0.91% (24h),81%,19%
2025-11-22 11:00:16,"$84,209.04",$1.68T,$61.88B,19.95M BTC,1.62% (24h),81%,19%
2025-11-22 11:34:19,"$84,511.91",$1.68T,$58.96B,19.95M BTC,1.66% (24h),81%,19%
2025-11-22 11:51:42,"$84,657.09",$1.68T,$58.02B,19.95M BTC,1.1% (24h),81%,19%
2025-11-22 12:09:35,"$84,562.89",$1.68T,$56.6B,19.95M BTC,0.78% (24h),81%,19%
2025-11-22 12:30:18,"$84,639.03",$1.68T,$55.67B,19.95M BTC,0.58% (24h),81%,19%
2025-11-22 12:43:55,"$84,507.59",$1.68T,$54.11B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 12:58:55,"$84,558.08",$1.68T,$53.56B,19.95M BTC,0.42% (24h),81%,19%
2025-11-22 13:35:43,"$84,492.33",$1.68T,$50.74B,19.95M BTC,0.33% (24h),81%,19%
2025-11-22 13:53:16,"$84,585.87",$1.68T,$50.2B,19.95M BTC,0.1% (24h),81%,19%
2025-11-22 14:18:22,"$84,717.22",$1.69T,$48.67B,19.95M BTC,0.12% (24h),81%,19%
2025-11-22 14:29:48,"$84,575.40",$1.68T,$48.36B,19.95M BTC,0.28% (24h),81%,19%
2025-11-22 14:42:17,"$84,518.23",$1.68T,$48.08B,19.95M BTC,0.06% (24h),81%,19%
2025-11-22 14:58:10,"$84,612.50",$1.68T,$47.57B,19.95M BTC,0.54% (24h),81%,19%
2025-11-22 15:28:52,"$84,682.89",$1.68T,$46.65B,19.95M BTC,1.26% (24h),81%,19%
2025-11-22 15:44:06,"$84,475.12",$1.68T,$45.55B,19.95M BTC,0.38% (24h),81%,19%
2025-11-22 15:58:24,"$84,396.94",$1.68T,$45.03B,19.95M BTC,0.11% (24h),81%,19%
2025-11-22 16:23:47,"$84,320.55",$1.68T,$43.99B,19.95M BTC,0.5% (24h),81%,19%
2025-11-22 16:40:17,"$84,278.51",$1.68T,$43.67B,19.95M BTC,1.07% (24h),81%,19%
2025-11-22 16:52:56,"$84,349.88",$1.68T,$43.06B,19.95M BTC,1.11% (24h),81%,19%
2025-11-22 17:22:11,"$84,503.48",$1.68T,$42.21B,19.95M BTC,0.63% (24h),81%,19%
2025-11-22 17:43:55,"$84,684.54",$1.68T,$41.64B,19.95M BTC,0.21% (24h),81%,19%
2025-11-22 17:58:46,"$85,090.83",$1.69T,$41.86B,19.95M BTC,0.83% (24h),81%,19%
2025-11-22 18:24:53,"$84,829.68",$1.69T,$41.05B,19.95M BTC,0.05% (24h),81%,19%
2025-11-22 18:41:39,"$84,910.99",$1.69T,$41.12B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 18:53:34,"$84,707.28",$1.69T,$40.87B,19.95M BTC,0.39% (24h),81%,19%
2025-11-22 21:01:30,"$85,796.10",$1.71T,$40.57B,19.95M BTC,0.81% (24h),81%,19%
2025-11-22 22:42:32,"$86,010.26",$1.71T,$41.7B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 23:23:06,"$86,743.29",$1.73T,$41.88B,19.95M BTC,3.23% (24h),81%,19%
2025-11-22 23:53:35,"$86,566.25",$1.72T,$42.3B,19.95M BTC,2.84% (24h),81%,19%
2025-11-23 00:23:17,"$86,303.36",$1.72T,$42.22B,19.95M BTC,2.83% (24h),81%,19%
2025-11-23 00:44:07,"$86,026.50",$1.71T,$42.37B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 00:58:14,"$86,250.48",$1.72T,$42.18B,19.95M BTC,2.39% (24h),81%,19%
2025-11-23 01:37:06,"$86,030.66",$1.71T,$41.99B,19.95M BTC,1.65% (24h),81%,19%
2025-11-23 01:54:37,"$85,876.26",$1.71T,$42.05B,19.95M BTC,1.52% (24h),81%,19%
2025-11-23 02:22:13,"$85,610.52",$1.7T,$42.12B,19.95M BTC,1.27% (24h),81%,19%
2025-11-23 02:40:20,"$85,586.25",$1.7T,$42.63B,19.95M BTC,1.28% (24h),81%,19%
2025-11-23 02:52:12,"$85,722.00",$1.71T,$42.82B,19.95M BTC,1.39% (24h),81%,19%
2025-11-23 03:15:10,"$85,956.49",$1.71T,$42.8B,19.95M BTC,1.79% (24h),81%,19%
2025-11-23 03:42:01,"$85,872.67",$1.71T,$42.98B,19.95M BTC,2.31% (24h),81%,19%
2025-11-23 03:58:19,"$86,131.86",$1.71T,$42.65B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 04:41:39,"$86,314.46",$1.72T,$42.68B,19.95M BTC,2.67% (24h),81%,19%
2025-11-23 04:53:50,"$86,319.06",$1.72T,$42.51B,19.95M BTC,2.85% (24h),81%,19%
2025-11-23 05:23:08,"$86,252.81",$1.72T,$42.4B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 05:43:45,"$86,233.87",$1.72T,$42.11B,19.95M BTC,3.15% (24h),81%,19%
2025-11-23 05:58:33,"$86,045.48",$1.71T,$42.35B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 06:21:48,"$85,971.04",$1.71T,$42.51B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 06:33:50,"$86,145.60",$1.71T,$42.57B,19.95M BTC,2.43% (24h),81%,19%
2025-11-23 06:48:18,"$86,330.16",$1.72T,$42.85B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 06:59:48,"$86,252.76",$1.72T,$42.96B,19.95M BTC,2.51% (24h),81%,19%
2025-11-23 07:50:52,"$86,496.70",$1.72T,$43.8B,19.95M BTC,3.42% (24h),81%,19%
2025-11-23 08:16:41,"$86,432.30",$1.72T,$44.12B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 08:36:22,"$86,480.79",$1.72T,$44.21B,19.95M BTC,3.19% (24h),81%,19%
2025-11-23 08:48:53,"$86,764.39",$1.73T,$44.57B,19.95M BTC,3.36% (24h),81%,19%
2025-11-23 09:00:57,"$86,882.72",$1.73T,$44.79B,19.95M BTC,3.55% (24h),81%,19%
2025-11-23 09:25:59,"$86,757.62",$1.73T,$45B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 09:41:46,"$86,800.45",$1.73T,$45.13B,19.95M BTC,2.75% (24h),81%,19%
2025-11-23 09:53:16,"$86,607.47",$1.72T,$45.14B,19.95M BTC,2.58% (24h),81%,19%
2025-11-23 10:21:30,"$86,749.89",$1.73T,$45.73B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 10:35:51,"$86,806.45",$1.73T,$45.3B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 10:48:32,"$86,979.30",$1.73T,$44.01B,19.95M BTC,3.52% (24h),81%,19%
2025-11-23 10:59:58,"$87,061.92",$1.73T,$46.45B,19.95M BTC,3.4% (24h),81%,19%
2025-11-23 11:33:30,"$87,152.53",$1.73T,$47.32B,19.95M BTC,3.11% (24h),81%,19%
2025-11-23 11:51:58,"$87,190.00",$1.73T,$47.97B,19.95M BTC,2.95% (24h),81%,19%
2025-11-23 12:10:20,"$86,670.99",$1.72T,$48.59B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 12:30:59,"$86,837.08",$1.73T,$49.27B,19.95M BTC,2.61% (24h),81%,19%
2025-11-23 12:44:43,"$86,832.16",$1.73T,$49.38B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 12:58:22,"$86,748.00",$1.73T,$49.07B,19.95M BTC,2.67% (24h),81%,19%
2025-11-23 13:35:32,"$87,010.25",$1.73T,$47.99B,19.95M BTC,2.99% (24h),81%,19%
2025-11-23 13:53:34,"$87,021.61",$1.73T,$50.56B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 14:19:26,"$87,290.23",$1.74T,$51.32B,19.95M BTC,3.02% (24h),81%,19%
2025-11-23 14:31:08,"$87,387.00",$1.74T,$51.77B,19.95M BTC,3.34% (24h),81%,19%
2025-11-23 14:58:14,"$87,393.25",$1.74T,$52.79B,19.95M BTC,3.28% (24h),81%,19%
2025-11-23 15:29:01,"$87,640.77",$1.74T,$53.15B,19.95M BTC,3.51% (24h),81%,19%
2025-11-23 15:45:40,"$87,523.99",$1.74T,$53.81B,19.95M BTC,3.71% (24h),81%,19%
2025-11-23 15:58:53,"$87,467.10",$1.74T,$54.53B,19.95M BTC,3.73% (24h),81%,19%
2025-11-23 16:25:00,"$87,415.35",$1.74T,$54.58B,19.95M BTC,3.66% (24h),81%,19%
2025-11-23 16:40:51,"$87,683.16",$1.74T,$55.19B,19.95M BTC,4.03% (24h),81%,19%
2025-11-23 16:52:33,"$87,766.74",$1.75T,$55.08B,19.95M BTC,4.06% (24h),81%,19%
2025-11-23 17:22:35,"$87,742.22",$1.75T,$55.63B,19.95M BTC,3.83% (24h),81%,19%
2025-11-23 17:43:49,"$87,776.66",$1.75T,$56.67B,19.95M BTC,3.65% (24h),81%,19%
2025-11-23 17:58:58,"$87,945.05",$1.75T,$56.64B,19.95M BTC,3.32% (24h),81%,19%
2025-11-23 18:26:41,"$87,003.97",$1.73T,$57.19B,19.95M BTC,2.54% (24h),81%,19%
2025-11-23 18:41:30,"$86,790.38",$1.73T,$58B,19.95M BTC,2.21% (24h),81%,19%
2025-11-23 20:56:09,"$86,920.80",$1.73T,$60.26B,19.95M BTC,1.22% (24h),81%,19%
2025-11-23 22:27:51,"$87,571.32",$1.74T,$61.42B,19.95M BTC,2% (24h),81%,19%
2025-11-23 23:11:02,"$87,507.77",$1.74T,$61.74B,19.95M BTC,1.29% (24h),81%,19%
2025-11-23 23:48:26,"$86,601.92",$1.72T,$62.06B,19.95M BTC,0.05% (24h),81%,19%
2025-11-24 00:02:34,"$86,733.50",$1.73T,$62.14B,19.95M BTC,0.31% (24h),81%,19%
2025-11-24 00:36:36,"$87,463.26",$1.74T,$63.03B,19.95M BTC,1.49% (24h),81%,19%
2025-11-24 00:52:03,"$87,377.61",$1.74T,$62.95B,19.95M BTC,1.37% (24h),81%,19%
2025-11-24 01:36:56,"$87,008.71",$1.73T,$63.75B,19.95M BTC,1.13% (24h),81%,19%
2025-11-24 01:57:56,"$86,907.88",$1.73T,$64.27B,19.95M BTC,1.2% (24h),81%,19%
2025-11-24 02:29:18,"$86,825.72",$1.73T,$64.34B,19.95M BTC,1.61% (24h),81%,19%
2025-11-24 02:42:21,"$87,103.07",$1.73T,$64.41B,19.95M BTC,1.75% (24h),81%,19%
2025-11-24 02:58:39,"$86,987.34",$1.73T,$64.48B,19.95M BTC,1.51% (24h),81%,19%
2025-11-24 03:38:56,"$86,742.56",$1.73T,$65.34B,19.95M BTC,0.96% (24h),81%,19%
2025-11-24 03:58:30,"$86,938.74",$1.73T,$65.46B,19.95M BTC,0.95% (24h),81%,19%
2025-11-24 04:35:23,"$85,868.05",$1.71T,$65.84B,19.95M BTC,0.29% (24h),81%,19%
2025-11-24 04:53:19,"$86,043.92",$1.71T,$66.37B,19.95M BTC,0.31% (24h),81%,19%
2025-11-24 05:28:54,"$85,775.90",$1.71T,$66.96B,19.95M BTC,0.57% (24h),81%,19%
2025-11-24 05:50:47,"$85,995.69",$1.71T,$67.35B,19.95M BTC,0.2% (24h),81%,19%
2025-11-24 06:02:23,"$86,048.23",$1.71T,$66.79B,19.95M BTC,0.09% (24h),81%,19%
2025-11-24 06:27:18,"$86,008.36",$1.71T,$66.86B,19.95M BTC,0.05% (24h),81%,19%
2025-11-24 06:42:25,"$86,191.31",$1.71T,$67.17B,19.95M BTC,0.07% (24h),81%,19%
2025-11-24 06:58:43,"$86,246.01",$1.72T,$67.36B,19.95M BTC,0.02% (24h),81%,19%
2025-11-24 07:57:39,"$85,929.13",$1.71T,$66.81B,19.95M BTC,0.7% (24h),81%,19%
2025-11-24 08:38:08,"$86,356.24",$1.72T,$67.11B,19.95M BTC,0.26% (24h),81%,19%
2025-11-24 08:55:46,"$86,269.15",$1.72T,$67.27B,19.95M BTC,0.57% (24h),81%,19%
2025-11-24 09:25:23,"$85,982.07",$1.71T,$66.9B,19.95M BTC,0.81% (24h),81%,19%
2025-11-24 09:48:18,"$85,603.96",$1.7T,$67.07B,19.95M BTC,1.34% (24h),81%,19%
2025-11-24 10:00:11,"$86,147.57",$1.71T,$68.26B,19.95M BTC,0.42% (24h),81%,19%
2025-11-24 10:33:57,"$86,237.31",$1.72T,$69.25B,19.95M BTC,0.56% (24h),81%,19%
2025-11-24 10:53:29,"$86,489.51",$1.72T,$69.96B,19.95M BTC,0.5% (24h),81%,19%
2025-11-24 11:28:05,"$87,241.75",$1.74T,$70.75B,19.95M BTC,0.25% (24h),81%,19%
2025-11-24 11:48:34,"$87,588.05",$1.74T,$70.52B,19.95M BTC,0.35% (24h),81%,19%
2025-11-24 12:00:36,"$87,234.58",$1.74T,$70.47B,19.95M BTC,0.66% (24h),81%,19%
2025-11-24 12:29:20,"$87,662.70",$1.74T,$70.73B,19.95M BTC,0.91% (24h),81%,19%
2025-11-24 12:47:22,"$87,921.01",$1.75T,$72.1B,19.95M BTC,1.29% (24h),81%,19%
2025-11-24 12:58:33,"$88,353.46",$1.76T,$72.23B,19.95M BTC,1.84% (24h),81%,19%
2025-11-24 13:41:15,"$88,340.24",$1.76T,$74.06B,19.95M BTC,1.34% (24h),81%,19%
2025-11-24 13:58:57,"$88,674.86",$1.76T,$74.57B,19.95M BTC,1.94% (24h),81%,19%
2025-11-24 14:22:10,"$88,624.31",$1.76T,$74.5B,19.95M BTC,1.48% (24h),81%,19%
2025-11-24 14:40:58,"$88,643.97",$1.76T,$74.88B,19.95M BTC,1.24% (24h),81%,19%
2025-11-24 14:52:44,"$88,349.93",$1.76T,$74.85B,19.95M BTC,0.9% (24h),81%,19%
2025-11-24 15:28:27,"$88,746.23",$1.77T,$75.06B,19.95M BTC,1.25% (24h),81%,19%
2025-11-24 15:44:18,"$88,877.29",$1.77T,$75.04B,19.95M BTC,1.57% (24h),81%,19%
2025-11-24 15:58:49,"$89,124.58",$1.77T,$76.05B,19.95M BTC,1.96% (24h),81%,19%
2025-11-24 16:27:36,"$88,892.32",$1.77T,$76.96B,19.95M BTC,1.63% (24h),81%,19%
2025-11-24 16:43:11,"$88,922.38",$1.77T,$77.04B,19.95M BTC,1.3% (24h),81%,19%
2025-11-24 16:58:53,"$88,807.44",$1.77T,$76.94B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 17:28:04,"$88,735.58",$1.77T,$76.61B,19.95M BTC,1% (24h),81%,19%
2025-11-24 17:45:05,"$88,825.82",$1.77T,$76.33B,19.95M BTC,1.19% (24h),81%,19%
2025-11-24 17:58:39,"$88,691.64",$1.76T,$76.29B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 18:26:22,"$88,494.57",$1.76T,$75.3B,19.95M BTC,1.78% (24h),81%,19%
2025-11-24 18:42:46,"$88,374.71",$1.76T,$75.27B,19.95M BTC,1.82% (24h),81%,19%
2025-11-24 18:58:13,"$88,258.43",$1.76T,$74.33B,19.95M BTC,1.68% (24h),81%,19%
2025-11-24 22:24:12,"$87,890.04",$1.75T,$70.62B,19.95M BTC,0.31% (24h),81%,19%
2025-11-24 23:04:13,"$87,822.09",$1.75T,$70.94B,19.95M BTC,0.38% (24h),81%,19%
2025-11-24 23:38:02,"$88,196.52",$1.75T,$70.42B,19.95M BTC,1.67% (24h),81%,19%
2025-11-24 23:56:39,"$88,349.78",$1.76T,$70.26B,19.95M BTC,1.82% (24h),81%,19%
2025-11-25 00:27:36,"$88,033.94",$1.75T,$69.73B,19.95M BTC,0.36% (24h),81%,19%
2025-11-25 00:47:11,"$88,144.14",$1.75T,$69.72B,19.95M BTC,0.75% (24h),81%,19%
2025-11-25 00:58:04,"$88,097.05",$1.75T,$69.7B,19.95M BTC,0.82% (24h),81%,19%
2025-11-25 01:43:20,"$87,860.73",$1.75T,$68.89B,19.95M BTC,0.99% (24h),81%,19%
2025-11-25 02:01:00,"$87,966.57",$1.75T,$68.68B,19.95M BTC,1.24% (24h),81%,19%
2025-11-25 02:30:16,"$87,717.52",$1.75T,$68.48B,19.95M BTC,1% (24h),81%,19%
2025-11-25 02:44:11,"$87,710.26",$1.75T,$68.37B,19.95M BTC,0.51% (24h),81%,19%
2025-11-25 03:40:25,"$87,336.94",$1.74T,$69.03B,19.95M BTC,0.7% (24h),81%,19%
2025-11-25 03:58:45,"$87,029.40",$1.73T,$69.29B,19.95M BTC,0.08% (24h),81%,19%
2025-11-25 05:32:04,"$87,182.05",$1.73T,$69.04B,19.95M BTC,1.71% (24h),81%,19%
2025-11-25 05:54:06,"$87,268.62",$1.74T,$68.78B,19.95M BTC,1.51% (24h),81%,19%
2025-11-25 06:26:27,"$87,378.85",$1.74T,$68.71B,19.95M BTC,1.62% (24h),81%,19%
2025-11-25 06:41:56,"$87,481.89",$1.74T,$68.24B,19.95M BTC,1.47% (24h),81%,19%
2025-11-25 06:58:44,"$87,369.70",$1.74T,$68.77B,19.95M BTC,1.27% (24h),81%,19%
2025-11-25 10:04:28,"$86,198.40",$1.71T,$68.8B,19.95M BTC,0.25% (24h),81%,19%
2025-11-25 10:57:14,"$86,910.90",$1.73T,$68.9B,19.95M BTC,0.51% (24h),81%,19%
2025-11-25 11:33:34,"$87,194.74",$1.73T,$68.04B,19.95M BTC,0.11% (24h),81%,19%
2025-11-25 11:58:12,"$87,054.59",$1.73T,$67.96B,19.95M BTC,0.18% (24h),81%,19%
2025-11-25 12:27:26,"$87,564.34",$1.74T,$66.77B,19.95M BTC,0.08% (24h),81%,19%
2025-11-25 12:46:12,"$87,845.60",$1.75T,$67.62B,19.95M BTC,0.09% (24h),81%,19%
2025-11-25 12:58:25,"$87,716.22",$1.75T,$66.74B,19.95M BTC,0.65% (24h),81%,19%
2025-11-25 13:40:59,"$87,470.82",$1.74T,$65.81B,19.95M BTC,1% (24h),81%,19%
2025-11-25 13:57:19,"$87,428.27",$1.74T,$65.62B,19.95M BTC,1.34% (24h),81%,19%
2025-11-25 14:21:25,"$86,458.30",$1.72T,$65.4B,19.95M BTC,2.51% (24h),81%,19%
2025-11-25 14:35:54,"$86,327.05",$1.72T,$65.67B,19.95M BTC,2.66% (24h),81%,19%
2025-11-25 14:48:34,"$86,606.29",$1.72T,$65.48B,19.95M BTC,2.02% (24h),81%,19%
2025-11-25 14:59:55,"$86,838.34",$1.73T,$65.35B,19.95M BTC,1.58% (24h),81%,19%
2025-11-25 15:34:09,"$87,241.87",$1.74T,$64.89B,19.95M BTC,1.69% (24h),81%,19%
2025-11-25 15:51:35,"$87,320.39",$1.74T,$64.39B,19.95M BTC,1.93% (24h),81%,19%
2025-11-25 16:11:48,"$87,117.62",$1.73T,$64.29B,19.95M BTC,2.15% (24h),81%,19%
2025-11-25 16:31:32,"$87,261.10",$1.74T,$64.23B,19.95M BTC,2% (24h),81%,19%
2025-11-25 16:45:31,"$87,173.41",$1.73T,$64.19B,19.95M BTC,1.82% (24h),81%,19%
2025-11-25 16:58:42,"$86,988.34",$1.73T,$63.96B,19.95M BTC,1.97% (24h),81%,19%
2025-11-25 17:28:42,"$87,065.21",$1.73T,$63.93B,19.95M BTC,1.88% (24h),81%,19%
2025-11-25 17:46:06,"$87,332.00",$1.74T,$64.58B,19.95M BTC,1.66% (24h),81%,19%
2025-11-25 17:58:25,"$87,489.37",$1.74T,$64.53B,19.95M BTC,1.38% (24h),81%,19%
2025-11-25 18:26:20,"$87,557.79",$1.74T,$65.04B,19.95M BTC,1.06% (24h),81%,19%
2025-11-25 18:42:37,"$87,426.89",$1.74T,$65.01B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 18:57:59,"$87,341.51",$1.74T,$64.82B,19.95M BTC,1.03% (24h),81%,19%
2025-11-25 21:01:37,"$87,884.39",$1.75T,$64.17B,19.95M BTC,0.21% (24h),81%,19%
2025-11-25 22:22:16,"$87,805.61",$1.75T,$63.36B,19.95M BTC,0.04% (24h),81%,19%
2025-11-25 23:01:06,"$87,133.08",$1.73T,$62.56B,19.95M BTC,0.74% (24h),,
2025-11-25 23:36:35,"$87,263.17",$1.74T,$62.89B,19.95M BTC,1.1% (24h),81%,19%
2025-11-25 23:53:34,"$87,200.56",$1.73T,$62.75B,19.95M BTC,1.25% (24h),81%,19%
2025-11-26 00:24:07,"$87,461.20",$1.74T,$62.65B,19.95M BTC,0.72% (24h),81%,19%
2025-11-26 00:45:23,"$87,592.57",$1.74T,$63.48B,19.95M BTC,0.65% (24h),81%,19%
2025-11-26 00:59:10,"$87,518.39",$1.74T,$63.57B,19.95M BTC,0.66% (24h),81%,19%
2025-11-26 01:42:13,"$87,554.48",$1.74T,$63.87B,19.95M BTC,0.43% (24h),81%,19%
2025-11-26 02:01:49,"$87,783.06",$1.75T,$63.47B,19.95M BTC,0.2% (24h),81%,19%
2025-11-26 02:30:06,"$87,770.74",$1.75T,$63.35B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 02:45:11,"$87,745.12",$1.75T,$63.19B,19.95M BTC,0.04% (24h),,
2025-11-26 02:58:29,"$87,894.38",$1.75T,$62.05B,19.95M BTC,0.57% (24h),81%,19%
2025-11-26 03:37:08,"$87,476.00",$1.74T,$61.89B,19.95M BTC,0.08% (24h),81%,19%
2025-11-26 03:57:14,"$87,402.47",$1.74T,$61.64B,19.95M BTC,0.39% (24h),81%,19%
2025-11-26 04:29:29,"$87,122.92",$1.73T,$57.52B,19.95M BTC,0.5% (24h),81%,19%
2025-11-26 04:48:32,"$86,844.32",$1.73T,$59.77B,19.95M BTC,0.1% (24h),81%,19%
2025-11-26 05:34:49,"$86,712.89",$1.73T,$59.78B,19.95M BTC,0.59% (24h),81%,19%
2025-11-26 05:54:31,"$86,935.02",$1.73T,$59.73B,19.95M BTC,0.38% (24h),81%,19%
2025-11-26 06:22:06,"$86,897.69",$1.73T,$59.55B,19.95M BTC,0.48% (24h),81%,19%
2025-11-26 06:36:42,"$86,902.62",$1.73T,$59.67B,19.95M BTC,0.55% (24h),81%,19%
2025-11-26 06:48:43,"$87,026.47",$1.73T,$59.78B,19.95M BTC,0.44% (24h),81%,19%
2025-11-26 07:00:19,"$87,068.14",$1.73T,$59.53B,19.95M BTC,0.32% (24h),81%,19%
2025-11-26 08:02:00,"$86,629.11",$1.72T,$59.8B,19.95M BTC,0.95% (24h),81%,19%
2025-11-26 08:43:09,"$87,021.81",$1.73T,$59.2B,19.95M BTC,0.1% (24h),81%,19%
2025-11-26 09:00:25,"$87,084.77",$1.73T,$59.16B,19.95M BTC,0.04% (24h),81%,19%
2025-11-26 09:32:00,"$87,316.80",$1.74T,$58.53B,19.95M BTC,0.37% (24h),81%,19%
2025-11-26 09:50:58,"$87,574.91",$1.74T,$58.1B,19.95M BTC,1.6% (24h),81%,19%
2025-11-26 10:02:41,"$87,042.22",$1.73T,$57.84B,19.95M BTC,0.58% (24h),81%,19%
2025-11-26 10:32:48,"$87,270.05",$1.74T,$57.64B,19.95M BTC,0.38% (24h),81%,19%
2025-11-26 10:50:36,"$86,798.84",$1.73T,$57.58B,19.95M BTC,0.23% (24h),81%,19%
2025-11-26 11:02:07,"$87,037.14",$1.73T,$57.84B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 11:39:58,"$87,815.36",$1.75T,$58.77B,19.95M BTC,0.9% (24h),81%,19%
2025-11-26 11:58:28,"$87,806.10",$1.75T,$58.17B,19.95M BTC,0.84% (24h),81%,19%
2025-11-26 12:26:42,"$88,270.68",$1.76T,$58.56B,19.95M BTC,0.83% (24h),81%,19%
2025-11-26 12:44:56,"$89,416.51",$1.78T,$59.86B,19.95M BTC,1.59% (24h),81%,19%
2025-11-26 13:01:35,"$89,893.20",$1.79T,$61.55B,19.95M BTC,2.64% (24h),81%,19%
2025-11-26 13:38:13,"$89,851.65",$1.79T,$63.68B,19.95M BTC,2.66% (24h),81%,19%
2025-11-26 13:55:47,"$90,027.53",$1.79T,$64.32B,19.95M BTC,2.91% (24h),81%,19%
2025-11-26 14:20:03,"$89,980.52",$1.79T,$64.41B,19.95M BTC,4.04% (24h),81%,19%
2025-11-26 14:31:52,"$89,823.72",$1.79T,$64.36B,19.95M BTC,4.19% (24h),81%,19%
2025-11-26 14:42:59,"$89,929.34",$1.79T,$65.03B,19.95M BTC,4.06% (24h),81%,19%
2025-11-26 14:58:25,"$89,990.49",$1.79T,$64.77B,19.95M BTC,3.67% (24h),81%,19%
2025-11-26 15:29:20,"$89,950.06",$1.79T,$64.89B,19.95M BTC,3.35% (24h),81%,19%
2025-11-26 15:44:02,"$89,833.06",$1.79T,$65.94B,19.95M BTC,3.11% (24h),81%,19%
2025-11-26 15:58:42,"$89,919.38",$1.79T,$65.72B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 16:26:12,"$90,176.32",$1.79T,$65.41B,19.95M BTC,3.29% (24h),81%,19%
2025-11-26 16:41:13,"$90,262.12",$1.8T,$66.18B,19.95M BTC,3.51% (24h),81%,19%
2025-11-26 16:53:09,"$90,354.45",$1.8T,$66.18B,19.95M BTC,3.63% (24h),81%,19%
2025-11-26 17:23:36,"$90,430.83",$1.8T,$66.69B,19.95M BTC,3.99% (24h),81%,19%
2025-11-26 17:44:13,"$90,255.95",$1.8T,$66.65B,19.95M BTC,3.33% (24h),81%,19%
2025-11-26 17:58:21,"$90,359.00",$1.8T,$66.62B,19.95M BTC,3.39% (24h),81%,19%
2025-11-26 18:25:31,"$90,471.65",$1.8T,$66.38B,19.95M BTC,3.36% (24h),81%,19%
2025-11-26 18:41:32,"$90,377.64",$1.8T,$66.37B,19.95M BTC,3.37% (24h),81%,19%
2025-11-26 18:53:23,"$90,530.23",$1.8T,$66.19B,19.95M BTC,3.64% (24h),81%,19%
2025-11-26 20:47:56,"$90,685.34",$1.8T,$66.93B,19.95M BTC,3.06% (24h),81%,19%
2025-11-26 22:05:28,"$91,371.29",$1.82T,$71.3B,19.95M BTC,4.23% (24h),81%,19%
2025-11-26 22:52:34,"$91,106.33",$1.81T,$71.96B,19.95M BTC,4.55% (24h),81%,19%
2025-11-26 23:29:50,"$91,192.52",$1.81T,$71.74B,19.95M BTC,4.58% (24h),81%,19%
